21276,2001
21277,2001
20320,2001
20316,2001
10079,2000
9577,2000
9116,2000
20003,2000
20051,2000
20004,2000
9711,2000
9889,2000
10023,2000
10062,2000
9733,2000
9999,2000
9873,2000
10131,2000
20081,2000
9336,2000
9969,2000
20005,2000
9753,2000
9981,2000
9596,2000
9833,2000
10082,2000
31718,2000
20013,2000
20070,2000
20070,2000
20070,2000
20156,2000
9647,2000
20080,2000
20032,2000
10073,2000
31819,2000
10130,2000
20088,2000
10146,2000
20091,2000
20141,2000
10083,2000
9835,2000
20142,2000
10132,2000
9970,2000
9837,2000
20100,2000
10099,2000
9851,2000
9866,2000
10081,2000
9890,2000
9754,2000
20115,2000
20056,2000
10000,2000
9874,2000
20120,2000
9982,2000
9630,2000
9619,2000
9748,2000
9643,2000
9657,2000
9712,2000
10056,2000
10056,2000
20143,2000
20214,2000
31767,2000
20269,2000
20243,2000
9867,2000
10001,2000
9891,2000
9755,2000
10124,2000
20254,2000
20057,2000
20255,2000
20255,2000
9971,2000
20166,2000
20212,2000
20256,2000
20256,2000
20167,2000
20168,2000
20271,2000
20265,2000
20287,2000
20368,2000
20285,2000
20359,2000
20359,2000
20359,2000
20389,2000
20279,2000
20354,2000
20266,2000
20288,2000
31759,2008
26323,2008
11785,2008
11677,2008
26665,2008
27034,2008
26910,2008
26916,2008
26584,2008
26318,2008
26322,2008
26324,2008
26732,2008
26973,2008
26973,2008
26973,2008
26973,2008
26973,2008
26973,2008
26746,2008
26752,2008
26756,2008
26687,2008
26551,2008
26853,2008
26831,2008
26784,2008
26785,2008
26786,2008
26787,2008
25885,2008
26585,2008
26666,2008
27134,2008
27038,2008
27039,2008
27040,2008
26846,2008
11755,2008
25889,2008
25893,2008
25897,2008
27132,2008
27074,2008
27208,2008
27035,2008
26911,2008
26958,2008
26959,2008
27080,2008
27225,2008
26750,2008
26884,2008
26587,2008
26733,2008
27107,2008
27107,2008
27107,2008
27107,2008
27107,2008
27237,2008
27206,2008
26847,2008
27455,2008
27138,2008
27233,2008
27139,2008
26747,2008
26753,2008
26757,2008
26788,2008
26789,2008
26790,2008
26791,2008
26792,2008
26876,2008
27274,2008
25886,2008
26552,2008
26975,2008
27041,2008
27042,2008
27043,2008
27364,2008
27393,2008
25890,2008
25894,2008
27457,2008
25898,2008
11725,2008
27417,2008
27363,2008
27426,2008
27235,2008
27414,2008
26751,2008
27209,2008
26885,2008
26588,2008
26848,2008
31759,2004
10779,2004
23672,2004
23690,2004
23655,2004
23678,2004
23679,2004
23680,2004
23682,2004
23536,2004
23537,2004
23922,2004
23343,2004
10762,2004
23972,2004
23913,2004
23752,2004
23964,2004
23964,2004
23866,2004
23863,2004
23335,2004
23677,2004
23466,2004
23344,2004
23471,2004
23989,2004
23635,2004
23844,2004
23328,2004
23573,2004
23778,2004
23768,2004
23575,2004
23663,2004
23554,2004
23529,2004
23563,2004
23691,2004
23704,2004
23856,2004
23857,2004
23858,2004
23859,2004
23629,2004
23656,2004
22813,2004
22812,2004
22814,2004
22815,2004
24099,2004
23345,2004
23715,2004
23733,2004
24163,2004
23734,2004
23732,2004
23735,2004
24164,2004
24107,2004
24032,2004
23969,2004
24146,2004
24100,2004
23686,2004
23867,2004
30442,2004
23336,2004
23692,2004
23705,2004
24010,2004
23467,2004
23346,2004
23472,2004
24111,2004
24010,2004
24149,2004
23329,2004
24189,2004
23576,2004
23555,2004
23530,2004
23564,2004
23572,2004
23779,2004
23769,2004
23664,2004
23636,2004
23400,2004
23845,2004
23717,2004
24094,2004
24095,2004
24096,2004
24097,2004
23684,2004
23693,2004
23632,2004
23347,2004
22817,2004
31759,2005
24672,2005
10993,2005
24419,2005
24627,2005
24688,2005
24651,2005
24106,2005
24551,2005
24679,2005
24432,2005
24037,2005
24305,2005
24452,2005
24451,2005
24453,2005
24447,2005
24670,2005
24614,2005
24660,2005
24344,2005
24378,2005
24678,2005
24713,2005
24084,2005
24426,2005
24237,2005
24241,2005
24245,2005
24278,2005
24282,2005
24286,2005
24290,2005
11009,2005
24499,2005
24430,2005
24780,2005
11017,2005
24185,2005
24690,2005
23930,2005
23926,2005
23934,2005
24740,2005
24306,2005
23938,2005
24456,2005
24457,2005
24454,2005
24455,2005
24482,2005
24482,2005
24482,2005
24482,2005
24038,2005
24562,2005
24561,2005
24675,2005
24546,2005
24345,2005
24790,2005
24615,2005
24791,2005
24868,2005
24552,2005
24927,2005
24882,2005
24538,2005
31698,2005
24238,2005
24242,2005
24246,2005
24814,2005
24820,2005
24823,2005
24832,2005
24379,2005
24830,2005
24649,2005
24085,2005
24973,2005
24433,2005
24826,2005
24277,2005
24283,2005
24287,2005
24291,2005
24346,2005
24500,2005
24307,2005
24903,2005
24904,2005
24905,2005
24906,2005
25024,2005
25007,2005
24616,2005
24916,2005
23931,2005
24733,2005
31759,2003
21846,2003
23125,2003
23178,2003
22600,2003
23179,2003
10596,2003
10596,2003
23114,2003
23135,2003
22421,2003
23031,2003
22842,2003
22323,2003
22749,2003
22863,2003
22864,2003
22866,2003
22865,2003
22963,2003
23160,2003
23095,2003
23097,2003
23134,2003
22594,2003
23208,2003
23162,2003
22601,2003
23153,2003
23167,2003
23209,2003
22710,2003
22715,2003
22720,2003
22725,2003
22851,2003
23176,2003
23177,2003
22662,2003
22950,2003
10551,2003
22883,2003
22954,2003
23271,2003
22777,2003
23142,2003
23142,2003
23142,2003
22422,2003
22844,2003
22672,2003
23194,2003
23195,2003
23196,2003
23197,2003
23032,2003
22831,2003
23230,2003
23307,2003
22602,2003
21978,2003
21986,2003
21982,2003
23193,2003
21990,2003
23380,2003
23381,2003
23382,2003
22712,2003
23314,2003
23371,2003
23315,2003
22423,2003
23035,2003
23198,2003
23199,2003
23200,2003
23201,2003
22673,2003
22595,2003
22945,2003
23372,2003
23305,2003
22940,2003
23163,2003
22603,2003
23168,2003
23168,2003
23429,2003
31746,2003
31746,2003
23444,2003
23444,2003
23444,2003
23416,2003
22983,2003
30440,2003
22845,2003
22832,2003
22424,2003
31759,2009
26323,2009
26324,2009
26318,2009
26322,2009
27777,2009
27780,2009
27781,2009
27778,2009
27322,2009
27323,2009
27324,2009
27281,2009
27586,2009
27622,2009
27695,2009
27534,2009
27366,2009
27093,2009
26970,2009
27291,2009
27295,2009
27299,2009
27303,2009
27307,2009
27111,2009
27108,2009
27342,2009
27666,2009
26384,2009
27282,2009
27254,2009
27608,2009
27609,2009
27610,2009
26388,2009
26392,2009
26396,2009
27689,2009
27331,2009
27334,2009
27337,2009
27338,2009
27520,2009
27502,2009
27928,2009
27535,2009
27283,2009
27255,2009
27367,2009
26971,2009
27613,2009
27308,2009
27113,2009
27112,2009
27267,2009
27667,2009
27268,2009
27292,2009
27296,2009
27300,2009
27304,2009
27468,2009
26385,2009
27094,2009
27284,2009
27537,2009
27256,2009
27611,2009
27612,2009
28058,2009
26389,2009
28085,2009
26393,2009
26397,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
28009,2009
27136,2009
27941,2009
27466,2009
31759,2006
25355,2006
25611,2006
11154,2006
11153,2006
25511,2006
25535,2006
25002,2006
25117,2006
25510,2006
25464,2006
25466,2006
25465,2006
25160,2006
25612,2006
25521,2006
25580,2006
25490,2006
25443,2006
25443,2006
25443,2006
25443,2006
25100,2006
25448,2006
25632,2006
25101,2006
25102,2006
25103,2006
25444,2006
25406,2006
25410,2006
25414,2006
25418,2006
25422,2006
25122,2006
25118,2006
25337,2006
25531,2006
25314,2006
25533,2006
25594,2006
25532,2006
25560,2006
25560,2006
25560,2006
24736,2006
24385,2006
24388,2006
25730,2006
25569,2006
25587,2006
25545,2006
25517,2006
25516,2006
25725,2006
25635,2006
25542,2006
25544,2006
25722,2006
25290,2006
25634,2006
25449,2006
25737,2006
25848,2006
25849,2006
25850,2006
25699,2006
25753,2006
25576,2006
25698,2006
25445,2006
25003,2006
25646,2006
25123,2006
25645,2006
25588,2006
25161,2006
25815,2006
25857,2006
25104,2006
25105,2006
25106,2006
25407,2006
25411,2006
25415,2006
25419,2006
25423,2006
25119,2006
25315,2006
25783,2006
25524,2006
25525,2006
25541,2006
25328,2006
25338,2006
25589,2006
25875,2006
25880,2006
24737,2006
24390,2006
31759,2002
21723,2002
21839,2002
22251,2002
22200,2002
22252,2002
22216,2002
22216,2002
22037,2002
21956,2002
22089,2002
22028,2002
21784,2002
22211,2002
22151,2002
22152,2002
22153,2002
21455,2002
31756,2002
31757,2002
22255,2002
22210,2002
22221,2002
21307,2002
22212,2002
21973,2002
22199,2002
21779,2002
21585,2002
22224,2002
21546,2002
21774,2002
21535,2002
22206,2002
22207,2002
22208,2002
21962,2002
21650,2002
21651,2002
21652,2002
21653,2002
22066,2002
22071,2002
10448,2002
10448,2002
22215,2002
22328,2002
22328,2002
21529,2002
21281,2002
22354,2002
21840,2002
21785,2002
21874,2002
21867,2002
21724,2002
10439,2002
21868,2002
22288,2002
22038,2002
22289,2002
22293,2002
21869,2002
31720,2002
22357,2002
21574,2002
21456,2002
22294,2002
22295,2002
22296,2002
22394,2002
22397,2002
22383,2002
21029,2002
21032,2002
21036,2002
21957,2002
21024,2002
22398,2002
22413,2002
21457,2002
22431,2002
22477,2002
22478,2002
22479,2002
22480,2002
22353,2002
22504,2002
21547,2002
21780,2002
21775,2002
21536,2002
22380,2002
21838,2002
22482,2002
22499,2002
21725,2002
22234,2002
21841,2002
22403,2002
31759,2010
26323,2010
26324,2010
26318,2010
26322,2010
28306,2010
12415,2010
28481,2010
28629,2010
28557,2010
28556,2010
28466,2010
28354,2010
28028,2010
28029,2010
28043,2010
28015,2010
28411,2010
27261,2010
28559,2010
28067,2010
28442,2010
28111,2010
28677,2010
28685,2010
28389,2010
28389,2010
28389,2010
28389,2010
27968,2010
27974,2010
27978,2010
28038,2010
28030,2010
28044,2010
28049,2010
27994,2010
28128,2010
28016,2010
28120,2010
28391,2010
28391,2010
28391,2010
28391,2010
27009,2010
28391,2010
28021,2010
28393,2010
28394,2010
28521,2010
28653,2010
27013,2010
28748,2010
28748,2010
27018,2010
27022,2010
28383,2010
28400,2010
28158,2010
28031,2010
28372,2010
28752,2010
28486,2010
28443,2010
28351,2010
28352,2010
28112,2010
28068,2010
28826,2010
28295,2010
28828,2010
28795,2010
27969,2010
27975,2010
27979,2010
28039,2010
28166,2010
28045,2010
28050,2010
27995,2010
28129,2010
28017,2010
28022,2010
28121,2010
27010,2010
28783,2010
28395,2010
28396,2010
28783,2010
28783,2010
28783,2010
28783,2010
28783,2010
28783,2010
28783,2010
28916,2010
27014,2010
28873,2010
27019,2010
27023,2010
28916,2013
30828,2013
30829,2013
31057,2013
31056,2013
30935,2013
29464,2013
30815,2013
30600,2013
30882,2013
30287,2013
30293,2013
30299,2013
30041,2013
30047,2013
30054,2013
30061,2013
30067,2013
30161,2013
30273,2013
30006,2013
30738,2013
29582,2013
30517,2013
30518,2013
30519,2013
29570,2013
29574,2013
29578,2013
31096,2013
30773,2013
31058,2013
30949,2013
30950,2013
30288,2013
30770,2013
30300,2013
30806,2013
31109,2013
30274,2013
30601,2013
31111,2013
30042,2013
30048,2013
30055,2013
30062,2013
30007,2013
30392,2013
31010,2013
30162,2013
29583,2013
30520,2013
30521,2013
31156,2013
30289,2013
30295,2013
30301,2013
30043,2013
30049,2013
30056,2013
30063,2013
30068,2013
30816,2013
30275,2013
30393,2013
29571,2013
29575,2013
29579,2013
31163,2013
30739,2013
31153,2013
30602,2013
30008,2013
30276,2013
30290,2013
30296,2013
30302,2013
30069,2013
30817,2013
30044,2013
30050,2013
30057,2013
30064,2013
30163,2013
29584,2013
30394,2013
30523,2013
30524,2013
30525,2013
29572,2013
29576,2013
29580,2013
31195,2013
31218,2013
30277,2013
30009,2013
30291,2013
30297,2013
30303,2013
30045,2013
26323,2012
26324,2012
26318,2012
26322,2012
28677,2012
28916,2012
29079,2012
30110,2012
30109,2012
30141,2012
30076,2012
30071,2012
29639,2012
30012,2012
29222,2012
29486,2012
29493,2012
29497,2012
29000,2012
29006,2012
29012,2012
29018,2012
29024,2012
29662,2012
29635,2012
28766,2012
29565,2012
29554,2012
28528,2012
29803,2012
29804,2012
29813,2012
28883,2012
28536,2012
28524,2012
29942,2012
29001,2012
29007,2012
29013,2012
29019,2012
28767,2012
30252,2012
30418,2012
29487,2012
29530,2012
29528,2012
29820,2012
29663,2012
29223,2012
29640,2012
29957,2012
29959,2012
29555,2012
29460,2012
28529,2012
29805,2012
29806,2012
30472,2012
29488,2012
29494,2012
29498,2012
29002,2012
29008,2012
29014,2012
29020,2012
29025,2012
29664,2012
29636,2012
29224,2012
29566,2012
30078,2012
28537,2012
28533,2012
28525,2012
30452,2012
30473,2012
30513,2012
29665,2012
29637,2012
29641,2012
29556,2012
29489,2012
29495,2012
29499,2012
30557,2012
29003,2012
29009,2012
29015,2012
29021,2012
29026,2012
29225,2012
29567,2012
29461,2012
28530,2012
29807,2012
29808,2012
29814,2012
30828,2012
30829,2012
28534,2012
30828,2014
30829,2014
31322,2014
31350,2014
31290,2014
31283,2014
31027,2014
31028,2014
31029,2014
30781,2014
30775,2014
30996,2014
30972,2014
30793,2014
31030,2014
31149,2014
30639,2014
30641,2014
30846,2014
30643,2014
30644,2014
31225,2014
30560,2014
30923,2014
30924,2014
30925,2014
30568,2014
30564,2014
30572,2014
31238,2014
30776,2014
30795,2014
31043,2014
31045,2014
31047,2014
30649,2014
30646,2014
30647,2014
30651,2014
31380,2014
15447,2014
30973,2014
31409,2014
31411,2014
30931,2014
31242,2014
31150,2014
31244,2014
30782,2014
31002,2014
30974,2014
30796,2014
31031,2014
31032,2014
31033,2014
31034,2014
30652,2014
30653,2014
30654,2014
30655,2014
30656,2014
30777,2014
30561,2014
30926,2014
30927,2014
30565,2014
30569,2014
31404,2014
31404,2014
31471,2014
30573,2014
31405,2014
31576,2014
30778,2014
31035,2014
31036,2014
31037,2014
31038,2014
31530,2014
31151,2014
30975,2014
31567,2014
30657,2014
30658,2014
30659,2014
30660,2014
30661,2014
30783,2014
30797,2014
31598,2014
30562,2014
31003,2014
31412,2014
30928,2014
30929,2014
30930,2014
31377,2014
30566,2014
30570,2014
31616,2014
30829,2015
31598,2015
31780,2015
31779,2015
31788,2015
31692,2015
31813,2015
16344,2015
31789,2015
31789,2015
31727,2015
31762,2015
31568,2015
31315,2015
31355,2015
31383,2015
31652,2015
31736,2015
31324,2015
31330,2015
31336,2015
31342,2015
31301,2015
31351,2015
31369,2015
31622,2015
31622,2015
31831,2015
31254,2015
31260,2015
31266,2015
31272,2015
31278,2015
31653,2015
31200,2015
31298,2015
31196,2015
31299,2015
31300,2015
31877,2015
31204,2015
31781,2015
31859,2015
16559,2015
31325,2015
31331,2015
31337,2015
31352,2015
31356,2015
31316,2015
31370,2015
31654,2015
31900,2015
31893,2015
31255,2015
31261,2015
31267,2015
31273,2015
31384,2015
31623,2015
31623,2015
31624,2015
31569,2015
31625,2015
31655,2015
31256,2015
31326,2015
31332,2015
31338,2015
31343,2015
31302,2015
31262,2015
31268,2015
31274,2015
31279,2015
31357,2015
31371,2015
31303,2015
31304,2015
31201,2015
31197,2015
31205,2015
31889,2015
31890,2015
31913,2015
31906,2015
31914,2015
16992,2015
31938,2015
31308,2015
31358,2015
31317,2015
31656,2015
31570,2015
31935,2015
31305,2015
31306,2015
31307,2015
31904,2015
31904,2015
18554,2017
19290,2017
18847,2017
19043,2017
19230,2017
19124,2017
18511,2017
18858,2017
17862,2017
17839,2017
18513,2017
18515,2017
18517,2017
19105,2017
32150,2017
32135,2017
19443,2017
32072,2017
31979,2017
31985,2017
31991,2017
17053,2017
17054,2017
17055,2017
17056,2017
17057,2017
31972,2017
32001,2017
17863,2017
19249,2017
32143,2017
31997,2017
19313,2017
31940,2017
31939,2017
18996,2017
31941,2017
32190,2017
17864,2017
19130,2017
17841,2017
32457,2017
31980,2017
31986,2017
31992,2017
17061,2017
17062,2017
17063,2017
17064,2017
32144,2017
19745,2017
32151,2017
18994,2017
32136,2017
18995,2017
32487,2017
40259,2017
32002,2017
17842,2017
32145,2017
31993,2017
31981,2017
31987,2017
17065,2017
17066,2017
17067,2017
17068,2017
17069,2017
31973,2017
17865,2017
32073,2017
31998,2017
31943,2017
31942,2017
40036,2017
40036,2017
40036,2017
31944,2017
17866,2017
32152,2017
18512,2017
18514,2017
18516,2017
18849,2017
32878,2017
32543,2017
32708,2017
32146,2017
32137,2017
33014,2017
32074,2017
31982,2017
31988,2017
31994,2017
17073,2017
17074,2017
17075,2017
17076,2017
17077,2017
31974,2017
26323,2011
26324,2011
26318,2011
26322,2011
28677,2011
28916,2011
29079,2011
29277,2011
29276,2011
28867,2011
29263,2011
28501,2011
28493,2011
28508,2011
28980,2011
29309,2011
28542,2011
28545,2011
28548,2011
28877,2011
28027,2011
28901,2011
28920,2011
28843,2011
28868,2011
28546,2011
28543,2011
28549,2011
28502,2011
28494,2011
28509,2011
28514,2011
28487,2011
28768,2011
28810,2011
28168,2011
28467,2011
29084,2011
29085,2011
29086,2011
28172,2011
28176,2011
29297,2011
29297,2011
28180,2011
29536,2011
29318,2011
29341,2011
28495,2011
28981,2011
28769,2011
28878,2011
28869,2011
29413,2011
29190,2011
29191,2011
28811,2011
28544,2011
28547,2011
28550,2011
28504,2011
28496,2011
28510,2011
28982,2011
28488,2011
28844,2011
28761,2011
28921,2011
28169,2011
28771,2011
29087,2011
29088,2011
29094,2011
28173,2011
28177,2011
28181,2011
29612,2011
29617,2011
28814,2011
28818,2011
29359,2011
28772,2011
28879,2011
28845,2011
28870,2011
28815,2011
28819,2011
28823,2011
28505,2011
28498,2011
28511,2011
28515,2011
28489,2011
28763,2011
28812,2011
28170,2011
29089,2011
29090,2011
29093,2011
28922,2011
30829,2016
31598,2016
31877,2016
31968,2016
17661,2016
17428,2016
31934,2016
31976,2016
17670,2016
31978,2016
31964,2016
32007,2016
31965,2016
31966,2016
31967,2016
32011,2016
31864,2016
31748,2016
31728,2016
31834,2016
32008,2016
31722,2016
31772,2016
31878,2016
32006,2016
17856,2016
31793,2016
31799,2016
31803,2016
31809,2016
31688,2016
31660,2016
31666,2016
31672,2016
31678,2016
31684,2016
31951,2016
31952,2016
32029,2016
17582,2016
31641,2016
31637,2016
31645,2016
32009,2016
17927,2016
32020,2016
32047,2016
31794,2016
31887,2016
31804,2016
31661,2016
31667,2016
31673,2016
31679,2016
31865,2016
31729,2016
31879,2016
17979,2016
31749,2016
32099,2016
31835,2016
31910,2016
31912,2016
18061,2016
32121,2016
31723,2016
31773,2016
31795,2016
31800,2016
31805,2016
31810,2016
31689,2016
32046,2016
31662,2016
31668,2016
31674,2016
31680,2016
31685,2016
31866,2016
31730,2016
31880,2016
31953,2016
31954,2016
31642,2016
31638,2016
31646,2016
31750,2016
32199,2016
18066,2016
18554,2016
18459,2016
31867,2016
31731,2016
32161,2016
31836,2016
31796,2016
31801,2016
31806,2016
31811,2016
31774,2016
33877,2018
33216,2018
19599,2018
19610,2018
19618,2018
18776,2018
18777,2018
18778,2018
18779,2018
19305,2018
19777,2018
19698,2018
19253,2018
19794,2018
19553,2018
19568,2018
33947,2018
19600,2018
19611,2018
19619,2018
18769,2018
18770,2018
18772,2018
18773,2018
18774,2018
18775,2018
19306,2018
19778,2018
19627,2018
19699,2018
18660,2018
18659,2018
33489,2018
18661,2018
32909,2018
19569,2018
19254,2018
19795,2018
33491,2018
33492,2018
19601,2018
19612,2018
19620,2018
18780,2018
18781,2018
18782,2018
18783,2018
19307,2018
19779,2018
19700,2018
19628,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34556,2018
34367,2018
19554,2018
19796,2018
19255,2018
19602,2018
19613,2018
19621,2018
18784,2018
18785,2018
18786,2018
18787,2018
18788,2018
18789,2018
19780,2018
19701,2018
19629,2018
19308,2018
18662,2018
18663,2018
18664,2018
33662,2018
19309,2018
18790,2018
18791,2018
18792,2018
18793,2018
40420,2019
35719,2019
35611,2019
32860,2019
32867,2019
32879,2019
32887,2019
32820,2019
32828,2019
32836,2019
32844,2019
18806,2019
33867,2019
33446,2019
32895,2019
34081,2019
33863,2019
33514,2019
32856,2019
35882,2019
33299,2019
32861,2019
32868,2019
32880,2019
32888,2019
32821,2019
32829,2019
32837,2019
32845,2019
32852,2019
33868,2019
33300,2019
32896,2019
35225,2019
35591,2019
19635,2019
19636,2019
35953,2019
19637,2019
35615,2019
35616,2019
32862,2019
32869,2019
32881,2019
32889,2019
32822,2019
32830,2019
32838,2019
32846,2019
33515,2019
33869,2019
33301,2019
32897,2019
35450,2019
35177,2019
35826,2019
36136,2019
32857,2019
33302,2019
33864,2019
36388,2019
32863,2019
32870,2019
32882,2019
32890,2019
32823,2019
32831,2019
32839,2019
32847,2019
32853,2019
35462,2019
33870,2019
32898,2019
33303,2019
19638,2019
19639,2019
19640,2019
32871,2019
32883,2019
32891,2019
32824,2019
32832,2019
32840,2019
32848,2019
32942,2019
40149,2019
32899,2019
40151,2019
33516,2019
36674,2019
33311,2019
35178,2019
36651,2019
32858,2019
33517,2019
33313,2019
33871,2019
32864,2019
32872,2019
32884,2019
39708,2021
39725,2021
39726,2021
39723,2021
39777,2021
39015,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
60003,2021
38145,2021
39507,2021
37387,2021
39718,2021
37526,2021
37534,2021
39601,2021
39177,2021
37542,2021
39322,2021
39299,2021
39326,2021
39329,2021
38194,2021
39521,2021
38134,2021
39424,2021
38909,2021
37280,2021
39694,2021
39985,2021
60014,2021
60014,2021
39336,2021
39511,2021
38146,2021
60016,2021
60017,2021
60018,2021
60019,2021
39685,2021
39602,2021
39178,2021
39584,2021
37527,2021
37535,2021
37543,2021
36677,2021
36683,2021
36689,2021
36695,2021
36701,2021
38141,2021
38195,2021
39508,2021
39522,2021
38135,2021
37388,2021
39719,2021
39673,2021
38432,2021
39426,2021
38913,2021
39339,2021
39607,2021
39609,2021
39405,2021
36018,2021
36017,2021
60001,2021
36019,2021
39695,2021
39686,2021
39300,2021
39330,2021
38196,2021
37281,2021
39323,2021
39425,2021
39720,2021
38910,2021
37555,2020
37244,2020
35699,2020
36254,2020
36255,2020
36256,2020
35514,2020
36257,2020
37383,2020
35577,2020
37245,2020
36437,2020
37637,2020
37246,2020
34841,2020
35815,2020
37724,2020
37769,2020
37788,2020
34837,2020
37247,2020
37768,2020
37767,2020
37776,2020
36258,2020
36259,2020
36260,2020
37766,2020
37786,2020
34812,2020
34818,2020
37793,2020
37819,2020
34824,2020
34830,2020
37794,2020
35700,2020
37782,2020
35869,2020
35515,2020
37790,2020
36261,2020
35521,2020
37781,2020
36706,2020
37248,2020
37249,2020
37765,2020
37762,2020
34561,2020
34560,2020
37693,2020
37695,2020
37694,2020
37725,2020
37764,2020
37831,2020
34562,2020
37250,2020
37789,2020
35578,2020
37176,2020
37175,2020
38059,2020
38029,2020
38048,2020
36263,2020
38022,2020
35701,2020
36262,2020
36264,2020
34813,2020
34819,2020
38104,2020
38074,2020
34825,2020
34831,2020
38107,2020
35870,2020
36265,2020
36438,2020
38128,2020
38220,2020
38298,2020
34842,2020
37775,2020
35522,2020
38163,2020
35516,2020
38221,2020
38253,2020
38102,2020
38067,2020
38299,2020
38098,2020
36266,2020
36267,2020
36268,2020
34814,2020
38103,2020
60273,2022
60274,2022
60275,2022
60276,2022
60280,2022
60249,2022
60118,2022
60243,2022
60123,2022
60131,2022
60241,2022
60227,2022
60228,2022
60229,2022
60101,2022
60052,2022
60248,2022
60226,2022
60268,2022
60190,2022
60260,2022
60277,2022
60104,2022
60097,2022
60267,2022
60281,2022
60022,2022
60261,2022
60225,2022
60256,2022
60278,2022
60073,2022
60111,2022
